melisa
,-1.660608,Video_1
,-5.122627,Video_3
,-0.3064752,Video_2
,-8.545274,Video_5
,-3.510928,Video_4
,-8.209763,Video_6
,6.831722,Video_7
,9.939274,Video_8
,2.296158,Video_9
gaia
,-0.4802098,Video_1
,-1.548062,Video_2
,-2.530742,Video_3
,-10.69318,Video_6
,-3.331978,Video_4
,-6.436189,Video_5
,8.547457,Video_8
,7.267293,Video_7
,1.298228,Video_9
melisaaa
,-4.4038,Video_3
,3.595753,Video_1
,3.90236,Video_2
,-5.250391,Video_5
,-0.5671396,Video_4
,-6.024097,Video_6
,10.68527,Video_8
,2.233881,Video_9
,9.697075,Video_7
gaia
,-5.26425,Video_3
,-1.138746,Video_2
,1.872905,Video_1
,-8.747746,Video_5
ciao
,-4.211861,Video_3
,0.7881393,Video_1
,-5.860123,Video_4
,-11.86012,Video_6
,-3.306509,Video_9
,5.693491,Video_8
gaia
,-0.5004454,Video_1
,-4.720632,Video_3
,-0.9258614,Video_2
,-11.86438,Video_6
,-9.094959,Video_5
dada
,-5.214869,Video_3
,-1.338841,Video_2
,1.462683,Video_1
,-5.194139,Video_4
,-8.378826,Video_5
,-9.680777,Video_6
,5.178396,Video_7
,7.863163,Video_8
,-0.5093145,Video_9
gaia
