hello
,0.7480278
,-6.348486
,-6.724044
,2.843494
,-0.3678789
,-10.60945
,3.989954
,1.682497
,-5.479328
ciao
,0,
,1.055967
,0,
,-5.931252
,0,
,-6.204241
,0,
,2.604865
,0,
,-1.535379
,0,
,-3.668242
,0,
,7.007931
,0,
,-1.002211
,0,
,-4.250058
gaia
,0.1488109,Video_2
,-6.568811,Video_3
,-6.34008,Video_1
,2.986419,Video_6
,1.024698,Video_4
,-5.385075,Video_5
,8.62037,Video_7
,0.6013641,Video_9
,-2.294999,Video_8
gaia4
,0.6428881,Video_1
,-7.111995,Video_3
,-9.951043,Video_2
,4.504469,Video_4
,-1.392705,Video_5
,-9.455532,Video_6
,7.406246,Video_7
,-0.4155912,Video_9
,-0.9512691,Video_8
melisa1
,0.9982123,Video_3
,-1.314055,Video_1
,-8.632789,Video_2
,5.245519,Video_4
,-1.083471,Video_5
,-9.292612,Video_6
,7.351869,Video_7
,-0.8736982,Video_9
,-4.167128,Video_8
hell
,0.4685788,Video_1
,-3.620403,Video_1
,-7.597146,Video_1
bell
,0.04880142,Video_1
,-4.701935,Video_1
,-9.524282,Video_1
gaiag
,5.971426,Video_1
,6.843392,Video_2
,7.61706,Video_3
,8.571446,Video_4
,9.374745,Video_5
,10.26172,Video_6
,11.10022,Video_7
,11.86219,Video_8
,12.85938,Video_9
darius
,0.5104532,Video_1
,-3.810063,Video_3
,-0.09550047,Video_2
isa
chri
,0.5354118,Video_1
,-0.6991987,Video_2
,-2.99016,Video_3
chri
,0.9826012,Video_1
,0.6310258,Video_2
,0.117321,Video_3
,0.1776867,Video_4
,0.2888699,Video_6
,5.567221,Video_5
,18.58475,Video_7
,12.53076,Video_9
,22.46449,Video_8
gaia1
,0.4074583,Video_2
,4.281654,Video_1
,0.4455671,Video_3
,0.0368309,Video_6
,6.186136,Video_4
,3.735626,Video_5
,18.7665,Video_8
,17.59807,Video_7
,11.35084,Video_9
marzia
,0.03337383,Video_3
,5.195756,Video_1
,4.089085,Video_2
elen
,1.505048,Video_3
,0.05348825,Video_2
,1.147846,Video_1
,0.6658173,Video_4
,0.8587246,Video_6
l
,1.310076,Video_2
,4.784143,Video_1
,1.140967,Video_3
,0.3611298,Video_4
,0.01161575,Video_5
,0.01219749,Video_6
,16.10674,Video_8
,7.320341,Video_9
,15.88513,Video_7
ele
,-1.632786,Video_2
,-3.807288,Video_3
,1.809851,Video_1
,-11.12444,Video_6
,-4.125795,Video_4
,-7.22789,Video_5
,5.532295,Video_7
,8.423531,Video_8
,0.3034468,Video_9
gragnolati
,0.1966252,Video_1
,5.979928,Video_2
,12.23064,Video_3
,14.13232,Video_6
,21.89983,Video_4
,19.41457,Video_5
,25.69106,Video_9
,36.11168,Video_8
,35.76775,Video_7
