hello
,0.7480278
,-6.348486
,-6.724044
,2.843494
,-0.3678789
,-10.60945
,3.989954
,1.682497
,-5.479328
ciao
,0,
,1.055967
,0,
,-5.931252
,0,
,-6.204241
,0,
,2.604865
,0,
,-1.535379
,0,
,-3.668242
,0,
,7.007931
,0,
,-1.002211
,0,
,-4.250058
gaia
,0.1488109,Video_2
,-6.568811,Video_3
,-6.34008,Video_1
,2.986419,Video_6
,1.024698,Video_4
,-5.385075,Video_5
,8.62037,Video_7
,0.6013641,Video_9
,-2.294999,Video_8
gaia4
,0.6428881,Video_1
,-7.111995,Video_3
,-9.951043,Video_2
,4.504469,Video_4
,-1.392705,Video_5
,-9.455532,Video_6
,7.406246,Video_7
,-0.4155912,Video_9
,-0.9512691,Video_8
