melisa
,-1.660608,Video_1
,-5.122627,Video_3
,-0.3064752,Video_2
,-8.545274,Video_5
,-3.510928,Video_4
,-8.209763,Video_6
,6.831722,Video_7
,9.939274,Video_8
,2.296158,Video_9
gaia
,-0.4802098,Video_1
,-1.548062,Video_2
,-2.530742,Video_3
,-10.69318,Video_6
,-3.331978,Video_4
,-6.436189,Video_5
,8.547457,Video_8
,7.267293,Video_7
,1.298228,Video_9
melisaaa
,-4.4038,Video_3
,3.595753,Video_1
,3.90236,Video_2
,-5.250391,Video_5
,-0.5671396,Video_4
,-6.024097,Video_6
,10.68527,Video_8
,2.233881,Video_9
,9.697075,Video_7
